q,tm,wptn,z,stcd,stnm,www,rvnm
12.7,1786374000000,5,77.39,62016400,郭滩,2,汉江
12.7,1786377600000,6,77.39,62016400,郭滩,2,汉江
13.2,1786381200000,5,77.4,62016400,郭滩,2,汉江
13.2,1786384800000,6,77.4,62016400,郭滩,2,汉江
13.7,1786388400000,5,77.41,62016400,郭滩,2,汉江
14.3,1786392000000,5,77.42,62016400,郭滩,2,汉江
14.3,1786395600000,6,77.42,62016400,郭滩,2,汉江
14.8,1786399200000,5,77.43,62016400,郭滩,2,汉江
16.0,1786402800000,5,77.45,62016400,郭滩,2,汉江
18.4,1786413600000,5,77.49,62016400,郭滩,2,汉江
19.0,1786420800000,5,77.5,62016400,郭滩,2,汉江
19.6,1786424400000,5,77.51,62016400,郭滩,2,汉江
21.6,1786428000000,5,77.54,62016400,郭滩,2,汉江
24.3,1786431600000,5,77.58,62016400,郭滩,2,汉江
32.3,1786438800000,5,77.7,62016400,郭滩,2,汉江
37.3,1786442400000,5,77.77,62016400,郭滩,2,汉江
42.7,1786446000000,5,77.84,62016400,郭滩,2,汉江
57.5,1786453200000,5,78.0,62016400,郭滩,2,汉江
72.9,1786456800000,5,78.13,62016400,郭滩,2,汉江
104.0,1786460400000,5,78.35,62016400,郭滩,2,汉江
148.0,1786464000000,5,78.64,62016400,郭滩,2,汉江
201.0,1786467600000,5,79.0,62016400,郭滩,2,汉江
269.0,1786471200000,5,79.39,62016400,郭滩,2,汉江
355.0,1786474800000,5,79.81,62016400,郭滩,2,汉江
587.0,1786478400000,5,80.25,62016400,郭滩,2,汉江
708.0,1786482000000,5,80.67,62016400,郭滩,2,汉江
824.0,1786485600000,5,81.06,62016400,郭滩,2,汉江
915.0,1786489200000,5,81.36,62016400,郭滩,2,汉江
996.0,1786492800000,5,81.62,62016400,郭滩,2,汉江
1150.0,1786503600000,5,82.11,62016400,郭滩,2,汉江
1190.0,1786507200000,5,82.25,62016400,郭滩,2,汉江
1250.0,1786514400000,5,82.43,62016400,郭滩,2,汉江
1290.0,1786521600000,5,82.59,62016400,郭滩,2,汉江
1310.0,1786525200000,5,82.65,62016400,郭滩,2,汉江
1340.0,1786528800000,5,82.73,62016400,郭滩,2,汉江
1360.0,1786532400000,5,82.79,62016400,郭滩,2,汉江
1380.0,1786536000000,5,82.88,62016400,郭滩,2,汉江
1440.0,1786543200000,5,83.06,62016400,郭滩,2,汉江
1460.0,1786546800000,5,83.15,62016400,郭滩,2,汉江
1490.0,1786550400000,5,83.25,62016400,郭滩,2,汉江
1510.0,1786554000000,5,83.31,62016400,郭滩,2,汉江
1520.0,1786557600000,5,83.35,62016400,郭滩,2,汉江
1540.0,1786561200000,5,83.41,62016400,郭滩,2,汉江
1540.0,1786564800000,6,83.41,62016400,郭滩,2,汉江
1550.0,1786568400000,5,83.44,62016400,郭滩,2,汉江
1560.0,1786572000000,5,83.49,62016400,郭滩,2,汉江
1580.0,1786575600000,5,83.54,62016400,郭滩,2,汉江
1730.0,1786579200000,5,83.6,62016400,郭滩,2,汉江
1810.0,1786590000000,5,83.85,62016400,郭滩,2,汉江
1850.0,1786597200000,5,83.98,62016400,郭滩,2,汉江
1860.0,1786600800000,5,84.0,62016400,郭滩,2,汉江
1950.0,1786608000000,5,84.01,62016400,郭滩,2,汉江
1940.0,1786611600000,4,83.99,62016400,郭滩,2,汉江
1960.0,1786615200000,6,83.99,62016400,郭滩,2,汉江
1950.0,1786618800000,4,83.94,62016400,郭滩,2,汉江
1920.0,1786622400000,4,83.88,62016400,郭滩,2,汉江
1860.0,1786629600000,4,83.7,62016400,郭滩,2,汉江
1820.0,1786633200000,4,83.6,62016400,郭滩,2,汉江
1780.0,1786636800000,4,83.5,62016400,郭滩,2,汉江
1730.0,1786640400000,4,83.38,62016400,郭滩,2,汉江
1680.0,1786644000000,4,83.25,62016400,郭滩,2,汉江
1620.0,1786647600000,4,83.12,62016400,郭滩,2,汉江
1560.0,1786651200000,4,82.99,62016400,郭滩,2,汉江
1500.0,1786654800000,4,82.86,62016400,郭滩,2,汉江
1430.0,1786658400000,4,82.71,62016400,郭滩,2,汉江
1380.0,1786662000000,4,82.59,62016400,郭滩,2,汉江
1280.0,1786665600000,4,82.45,62016400,郭滩,2,汉江
1130.0,1786676400000,4,82.08,62016400,郭滩,2,汉江
1030.0,1786683600000,4,81.83,62016400,郭滩,2,汉江
1020.0,1786687200000,4,81.72,62016400,郭滩,2,汉江
988.0,1786690800000,4,81.61,62016400,郭滩,2,汉江
919.0,1786698000000,4,81.38,62016400,郭滩,2,汉江
892.0,1786701600000,4,81.29,62016400,郭滩,2,汉江
865.0,1786705200000,4,81.2,62016400,郭滩,2,汉江
839.0,1786708800000,4,81.11,62016400,郭滩,2,汉江
812.0,1786712400000,4,81.02,62016400,郭滩,2,汉江
761.0,1786719600000,4,80.85,62016400,郭滩,2,汉江
737.0,1786723200000,4,80.77,62016400,郭滩,2,汉江
717.0,1786726800000,4,80.7,62016400,郭滩,2,汉江
693.0,1786730400000,4,80.62,62016400,郭滩,2,汉江
673.0,1786734000000,4,80.55,62016400,郭滩,2,汉江
653.0,1786737600000,4,80.48,62016400,郭滩,2,汉江
635.0,1786741200000,4,80.42,62016400,郭滩,2,汉江
612.0,1786744800000,4,80.34,62016400,郭滩,2,汉江
595.0,1786748400000,4,80.28,62016400,郭滩,2,汉江
496.0,1786749450000,5,80.27,62016400,郭滩,2,汉江
559.0,1786755600000,4,80.15,62016400,郭滩,2,汉江
525.0,1786762800000,4,80.03,62016400,郭滩,2,汉江
511.0,1786766400000,4,79.98,62016400,郭滩,2,汉江
494.0,1786770000000,4,79.92,62016400,郭滩,2,汉江
480.0,1786773600000,4,79.87,62016400,郭滩,2,汉江
392.0,1786777200000,4,79.82,62016400,郭滩,2,汉江
382.0,1786780800000,4,79.77,62016400,郭滩,2,汉江
374.0,1786784400000,4,79.73,62016400,郭滩,2,汉江
364.0,1786788000000,4,79.68,62016400,郭滩,2,汉江
354.0,1786791600000,4,79.63,62016400,郭滩,2,汉江
348.0,1786795200000,4,79.6,62016400,郭滩,2,汉江
328.0,1786798800000,4,79.5,62016400,郭滩,2,汉江
322.0,1786802400000,4,79.47,62016400,郭滩,2,汉江
310.0,1786806000000,4,79.41,62016400,郭滩,2,汉江
304.0,1786809600000,4,79.38,62016400,郭滩,2,汉江
298.0,1786813200000,4,79.35,62016400,郭滩,2,汉江
292.0,1786816800000,4,79.32,62016400,郭滩,2,汉江
287.0,1786820400000,4,79.29,62016400,郭滩,2,汉江
281.0,1786824000000,4,79.26,62016400,郭滩,2,汉江
276.0,1786827600000,4,79.23,62016400,郭滩,2,汉江
272.0,1786831200000,4,79.21,62016400,郭滩,2,汉江
268.0,1786834800000,4,79.19,62016400,郭滩,2,汉江
261.0,1786842000000,4,79.15,62016400,郭滩,2,汉江
253.0,1786849200000,4,79.11,62016400,郭滩,2,汉江
249.0,1786852800000,4,79.09,62016400,郭滩,2,汉江
245.0,1786856400000,4,79.07,62016400,郭滩,2,汉江
242.0,1786860000000,4,79.05,62016400,郭滩,2,汉江
238.0,1786863600000,4,79.03,62016400,郭滩,2,汉江
232.0,1786867200000,4,79.0,62016400,郭滩,2,汉江
228.0,1786870800000,4,78.98,62016400,郭滩,2,汉江
222.0,1786874400000,4,78.95,62016400,郭滩,2,汉江
216.0,1786878000000,4,78.92,62016400,郭滩,2,汉江
212.0,1786881600000,4,78.9,62016400,郭滩,2,汉江
205.0,1786885200000,4,78.87,62016400,郭滩,2,汉江
199.0,1786888800000,4,78.84,62016400,郭滩,2,汉江
195.0,1786892400000,4,78.82,62016400,郭滩,2,汉江
189.0,1786896000000,4,78.79,62016400,郭滩,2,汉江
183.0,1786899600000,4,78.76,62016400,郭滩,2,汉江
179.0,1786903200000,4,78.74,62016400,郭滩,2,汉江
173.0,1786906800000,4,78.71,62016400,郭滩,2,汉江
169.0,1786910400000,4,78.69,62016400,郭滩,2,汉江
167.0,1786914000000,4,78.67,62016400,郭滩,2,汉江
162.0,1786917600000,4,78.65,62016400,郭滩,2,汉江
160.0,1786921200000,4,78.64,62016400,郭滩,2,汉江
153.0,1786928400000,4,78.61,62016400,郭滩,2,汉江
148.0,1786935600000,4,78.59,62016400,郭滩,2,汉江
146.0,1786939200000,4,78.58,62016400,郭滩,2,汉江
144.0,1786942800000,4,78.57,62016400,郭滩,2,汉江
140.0,1786950000000,4,78.55,62016400,郭滩,2,汉江
138.0,1786953600000,4,78.54,62016400,郭滩,2,汉江
136.0,1786957200000,4,78.53,62016400,郭滩,2,汉江
136.0,1786960800000,6,78.53,62016400,郭滩,2,汉江
134.0,1786964400000,4,78.52,62016400,郭滩,2,汉江
130.0,1786971600000,4,78.5,62016400,郭滩,2,汉江
128.0,1786975200000,4,78.49,62016400,郭滩,2,汉江
126.0,1786978800000,4,78.48,62016400,郭滩,2,汉江
126.0,1786982400000,6,78.48,62016400,郭滩,2,汉江
124.0,1786986000000,4,78.47,62016400,郭滩,2,汉江
122.0,1786989600000,4,78.46,62016400,郭滩,2,汉江
120.0,1786993200000,4,78.45,62016400,郭滩,2,汉江
119.0,1786996800000,4,78.44,62016400,郭滩,2,汉江
115.0,1787000400000,4,78.42,62016400,郭滩,2,汉江
,1787004000000,4,78.43,62016400,郭滩,2,汉江
115.0,1787007600000,6,78.42,62016400,郭滩,2,汉江
110.0,1787014800000,4,78.39,62016400,郭滩,2,汉江
109.0,1787022000000,4,78.38,62016400,郭滩,2,汉江
107.0,1787025600000,4,78.37,62016400,郭滩,2,汉江
106.0,1787029200000,4,78.36,62016400,郭滩,2,汉江
103.0,1787036400000,4,78.34,62016400,郭滩,2,汉江
101.0,1787040000000,4,78.33,62016400,郭滩,2,汉江
99.5,1787043600000,4,78.32,62016400,郭滩,2,汉江
98.0,1787047200000,4,78.31,62016400,郭滩,2,汉江
96.6,1787050800000,4,78.3,62016400,郭滩,2,汉江
93.6,1787058000000,4,78.28,62016400,郭滩,2,汉江
93.6,1787061600000,6,78.28,62016400,郭滩,2,汉江
92.2,1787065200000,4,78.27,62016400,郭滩,2,汉江
92.2,1787068800000,6,78.27,62016400,郭滩,2,汉江
89.2,1787072400000,4,78.25,62016400,郭滩,2,汉江
89.2,1787076000000,6,78.25,62016400,郭滩,2,汉江
87.8,1787079600000,4,78.24,62016400,郭滩,2,汉江
87.8,1787083200000,6,78.24,62016400,郭滩,2,汉江
86.4,1787086800000,4,78.23,62016400,郭滩,2,汉江
85.0,1787090400000,4,78.22,62016400,郭滩,2,汉江
85.0,1787094000000,6,78.22,62016400,郭滩,2,汉江
82.2,1787101200000,4,78.2,62016400,郭滩,2,汉江
79.5,1787108400000,4,78.18,62016400,郭滩,2,汉江
78.2,1787112000000,4,78.17,62016400,郭滩,2,汉江
75.5,1787115600000,4,78.15,62016400,郭滩,2,汉江
74.2,1787119200000,4,78.14,62016400,郭滩,2,汉江
72.9,1787122800000,4,78.13,62016400,郭滩,2,汉江
70.4,1787126400000,4,78.11,62016400,郭滩,2,汉江
70.4,1787130000000,6,78.11,62016400,郭滩,2,汉江
69.2,1787133600000,4,78.1,62016400,郭滩,2,汉江
67.9,1787137200000,4,78.09,62016400,郭滩,2,汉江
65.5,1787140800000,4,78.07,62016400,郭滩,2,汉江
