q,tm,wptn,z,stcd,stnm,www,rvnm
19.9,1786507200000,4,79.28,62018710,琚湾,1,汉江
19.3,1786514400000,4,79.27,62018710,琚湾,1,汉江
19.9,1786521600000,5,79.28,62018710,琚湾,1,汉江
19.9,1786525200000,6,79.28,62018710,琚湾,1,汉江
19.3,1786528800000,4,79.27,62018710,琚湾,1,汉江
19.3,1786532400000,6,79.27,62018710,琚湾,1,汉江
18.8,1786536000000,4,79.26,62018710,琚湾,1,汉江
18.2,1786543200000,6,79.25,62018710,琚湾,1,汉江
18.2,1786546800000,6,79.25,62018710,琚湾,1,汉江
18.2,1786550400000,6,79.25,62018710,琚湾,1,汉江
18.2,1786554000000,6,79.25,62018710,琚湾,1,汉江
19.3,1786557600000,5,79.27,62018710,琚湾,1,汉江
19.9,1786561200000,5,79.28,62018710,琚湾,1,汉江
21.0,1786564800000,5,79.3,62018710,琚湾,1,汉江
22.2,1786568400000,5,79.32,62018710,琚湾,1,汉江
23.3,1786572000000,5,79.34,62018710,琚湾,1,汉江
23.3,1786575600000,6,79.34,62018710,琚湾,1,汉江
23.9,1786579200000,5,79.35,62018710,琚湾,1,汉江
24.4,1786590000000,6,79.36,62018710,琚湾,1,汉江
21.4,1786597200000,5,79.37,62018710,琚湾,1,汉江
25.0,1786600800000,6,79.37,62018710,琚湾,1,汉江
25.0,1786608000000,6,79.37,62018710,琚湾,1,汉江
25.0,1786611600000,6,79.37,62018710,琚湾,1,汉江
25.5,1786615200000,5,79.38,62018710,琚湾,1,汉江
25.5,1786618800000,6,79.38,62018710,琚湾,1,汉江
26.1,1786622400000,5,79.39,62018710,琚湾,1,汉江
26.6,1786629600000,5,79.4,62018710,琚湾,1,汉江
26.6,1786633200000,6,79.4,62018710,琚湾,1,汉江
27.2,1786636800000,5,79.41,62018710,琚湾,1,汉江
27.2,1786640400000,6,79.41,62018710,琚湾,1,汉江
27.7,1786644000000,5,79.42,62018710,琚湾,1,汉江
27.7,1786647600000,6,79.42,62018710,琚湾,1,汉江
28.3,1786651200000,5,79.43,62018710,琚湾,1,汉江
28.3,1786654800000,6,79.43,62018710,琚湾,1,汉江
28.3,1786658400000,6,79.43,62018710,琚湾,1,汉江
28.8,1786662000000,5,79.44,62018710,琚湾,1,汉江
28.8,1786665600000,6,79.44,62018710,琚湾,1,汉江
27.7,1786676400000,4,79.42,62018710,琚湾,1,汉江
27.2,1786683600000,4,79.41,62018710,琚湾,1,汉江
27.2,1786687200000,6,79.41,62018710,琚湾,1,汉江
26.6,1786690800000,4,79.4,62018710,琚湾,1,汉江
26.1,1786698000000,4,79.39,62018710,琚湾,1,汉江
25.5,1786701600000,4,79.38,62018710,琚湾,1,汉江
25.0,1786705200000,4,79.37,62018710,琚湾,1,汉江
24.4,1786708800000,4,79.36,62018710,琚湾,1,汉江
23.9,1786712400000,4,79.35,62018710,琚湾,1,汉江
22.2,1786719600000,6,79.32,62018710,琚湾,1,汉江
22.2,1786723200000,6,79.32,62018710,琚湾,1,汉江
21.6,1786726800000,4,79.31,62018710,琚湾,1,汉江
21.0,1786730400000,4,79.3,62018710,琚湾,1,汉江
20.5,1786734000000,4,79.29,62018710,琚湾,1,汉江
20.5,1786737600000,6,79.29,62018710,琚湾,1,汉江
19.9,1786741200000,4,79.28,62018710,琚湾,1,汉江
19.9,1786744800000,6,79.28,62018710,琚湾,1,汉江
18.8,1786748400000,4,79.26,62018710,琚湾,1,汉江
18.2,1786755600000,6,79.25,62018710,琚湾,1,汉江
17.1,1786762800000,4,79.23,62018710,琚湾,1,汉江
17.1,1786766400000,6,79.23,62018710,琚湾,1,汉江
17.7,1786770000000,5,79.24,62018710,琚湾,1,汉江
17.1,1786773600000,4,79.23,62018710,琚湾,1,汉江
16.5,1786777200000,4,79.22,62018710,琚湾,1,汉江
16.0,1786780800000,4,79.21,62018710,琚湾,1,汉江
18.2,1786784400000,5,79.25,62018710,琚湾,1,汉江
16.5,1786788000000,4,79.22,62018710,琚湾,1,汉江
17.1,1786791600000,5,79.23,62018710,琚湾,1,汉江
16.5,1786795200000,4,79.22,62018710,琚湾,1,汉江
16.5,1786798800000,6,79.22,62018710,琚湾,1,汉江
16.5,1786802400000,6,79.22,62018710,琚湾,1,汉江
16.5,1786806000000,6,79.22,62018710,琚湾,1,汉江
16.5,1786809600000,6,79.22,62018710,琚湾,1,汉江
16.0,1786813200000,4,79.21,62018710,琚湾,1,汉江
16.0,1786816800000,6,79.21,62018710,琚湾,1,汉江
16.0,1786820400000,6,79.21,62018710,琚湾,1,汉江
16.0,1786824000000,6,79.21,62018710,琚湾,1,汉江
15.4,1786827600000,4,79.2,62018710,琚湾,1,汉江
15.4,1786831200000,6,79.2,62018710,琚湾,1,汉江
15.4,1786834800000,6,79.2,62018710,琚湾,1,汉江
14.8,1786842000000,6,79.19,62018710,琚湾,1,汉江
14.3,1786849200000,4,79.18,62018710,琚湾,1,汉江
14.3,1786852800000,6,79.18,62018710,琚湾,1,汉江
13.8,1786856400000,4,79.17,62018710,琚湾,1,汉江
13.8,1786860000000,6,79.17,62018710,琚湾,1,汉江
13.3,1786863600000,4,79.16,62018710,琚湾,1,汉江
12.8,1786867200000,4,79.15,62018710,琚湾,1,汉江
12.8,1786870800000,6,79.15,62018710,琚湾,1,汉江
12.4,1786874400000,4,79.14,62018710,琚湾,1,汉江
12.4,1786878000000,6,79.14,62018710,琚湾,1,汉江
11.9,1786881600000,4,79.13,62018710,琚湾,1,汉江
11.9,1786885200000,6,79.13,62018710,琚湾,1,汉江
11.4,1786888800000,4,79.12,62018710,琚湾,1,汉江
11.0,1786892400000,4,79.11,62018710,琚湾,1,汉江
11.0,1786896000000,6,79.11,62018710,琚湾,1,汉江
11.0,1786899600000,6,79.11,62018710,琚湾,1,汉江
10.6,1786903200000,4,79.1,62018710,琚湾,1,汉江
10.6,1786906800000,6,79.1,62018710,琚湾,1,汉江
10.6,1786910400000,6,79.1,62018710,琚湾,1,汉江
10.2,1786914000000,4,79.09,62018710,琚湾,1,汉江
10.2,1786917600000,6,79.09,62018710,琚湾,1,汉江
10.2,1786921200000,6,79.09,62018710,琚湾,1,汉江
9.4,1786928400000,4,79.07,62018710,琚湾,1,汉江
9.04,1786935600000,4,79.06,62018710,琚湾,1,汉江
9.04,1786939200000,6,79.06,62018710,琚湾,1,汉江
8.69,1786942800000,4,79.05,62018710,琚湾,1,汉江
8.37,1786950000000,4,79.04,62018710,琚湾,1,汉江
8.37,1786953600000,6,79.04,62018710,琚湾,1,汉江
8.37,1786957200000,6,79.04,62018710,琚湾,1,汉江
8.06,1786960800000,4,79.03,62018710,琚湾,1,汉江
8.06,1786964400000,6,79.03,62018710,琚湾,1,汉江
8.06,1786971600000,6,79.03,62018710,琚湾,1,汉江
8.06,1786975200000,6,79.03,62018710,琚湾,1,汉江
8.06,1786978800000,6,79.03,62018710,琚湾,1,汉江
7.75,1786982400000,4,79.02,62018710,琚湾,1,汉江
7.75,1786986000000,6,79.02,62018710,琚湾,1,汉江
7.75,1786989600000,6,79.02,62018710,琚湾,1,汉江
7.75,1786993200000,6,79.02,62018710,琚湾,1,汉江
7.75,1786996800000,6,79.02,62018710,琚湾,1,汉江
7.13,1787000400000,4,79.0,62018710,琚湾,1,汉江
8.06,1787004000000,5,79.03,62018710,琚湾,1,汉江
7.44,1787007600000,4,79.01,62018710,琚湾,1,汉江
7.44,1787014800000,6,79.01,62018710,琚湾,1,汉江
7.13,1787022000000,4,79.0,62018710,琚湾,1,汉江
7.13,1787025600000,6,79.0,62018710,琚湾,1,汉江
7.13,1787029200000,6,79.0,62018710,琚湾,1,汉江
6.83,1787036400000,4,78.99,62018710,琚湾,1,汉江
6.83,1787040000000,6,78.99,62018710,琚湾,1,汉江
6.83,1787043600000,6,78.99,62018710,琚湾,1,汉江
6.53,1787047200000,4,78.98,62018710,琚湾,1,汉江
6.53,1787050800000,6,78.98,62018710,琚湾,1,汉江
6.23,1787058000000,6,78.97,62018710,琚湾,1,汉江
5.93,1787061600000,4,78.96,62018710,琚湾,1,汉江
5.93,1787065200000,6,78.96,62018710,琚湾,1,汉江
5.64,1787068800000,4,78.95,62018710,琚湾,1,汉江
5.64,1787072400000,6,78.95,62018710,琚湾,1,汉江
5.64,1787076000000,6,78.95,62018710,琚湾,1,汉江
5.64,1787079600000,6,78.95,62018710,琚湾,1,汉江
5.35,1787083200000,4,78.94,62018710,琚湾,1,汉江
5.35,1787086800000,6,78.94,62018710,琚湾,1,汉江
5.35,1787090400000,6,78.94,62018710,琚湾,1,汉江
5.06,1787094000000,4,78.93,62018710,琚湾,1,汉江
5.06,1787101200000,6,78.93,62018710,琚湾,1,汉江
4.76,1787108400000,4,78.92,62018710,琚湾,1,汉江
4.76,1787112000000,6,78.92,62018710,琚湾,1,汉江
4.48,1787115600000,4,78.91,62018710,琚湾,1,汉江
4.48,1787119200000,6,78.91,62018710,琚湾,1,汉江
4.48,1787122800000,6,78.91,62018710,琚湾,1,汉江
4.48,1787126400000,6,78.91,62018710,琚湾,1,汉江
4.2,1787130000000,4,78.9,62018710,琚湾,1,汉江
4.2,1787133600000,6,78.9,62018710,琚湾,1,汉江
4.2,1787137200000,6,78.9,62018710,琚湾,1,汉江
3.94,1787140800000,4,78.89,62018710,琚湾,1,汉江
3.94,1787144400000,6,78.89,62018710,琚湾,1,汉江
3.94,1787148000000,6,78.89,62018710,琚湾,1,汉江
3.68,1787151600000,4,78.88,62018710,琚湾,1,汉江
3.68,1787155200000,6,78.88,62018710,琚湾,1,汉江
3.44,1787158800000,4,78.87,62018710,琚湾,1,汉江
3.44,1787162400000,6,78.87,62018710,琚湾,1,汉江
3.44,1787166000000,6,78.87,62018710,琚湾,1,汉江
3.44,1787169600000,6,78.87,62018710,琚湾,1,汉江
3.44,1787173200000,6,78.87,62018710,琚湾,1,汉江
3.44,1787176800000,6,78.87,62018710,琚湾,1,汉江
3.44,1787180400000,6,78.87,62018710,琚湾,1,汉江
3.19,1787187600000,6,78.86,62018710,琚湾,1,汉江
3.19,1787194800000,6,78.86,62018710,琚湾,1,汉江
3.19,1787198400000,6,78.86,62018710,琚湾,1,汉江
3.19,1787202000000,6,78.86,62018710,琚湾,1,汉江
2.95,1787205600000,4,78.85,62018710,琚湾,1,汉江
