q,tm,wptn,z,stcd,stnm,www,rvnm
293.0,1786788000000,4,82.6,61910500,谷城(二),1,汉江
230.0,1786791600000,4,82.39,61910500,谷城(二),1,汉江
157.0,1786795200000,4,82.14,61910500,谷城(二),1,汉江
101.0,1786798800000,4,81.98,61910500,谷城(二),1,汉江
78.4,1786802400000,4,81.91,61910500,谷城(二),1,汉江
72.5,1786806000000,4,81.89,61910500,谷城(二),1,汉江
75.4,1786809600000,5,81.9,61910500,谷城(二),1,汉江
72.5,1786813200000,4,81.89,61910500,谷城(二),1,汉江
200.0,1786816800000,5,82.28,61910500,谷城(二),1,汉江
330.0,1786820400000,5,82.7,61910500,谷城(二),1,汉江
342.0,1786824000000,5,82.73,61910500,谷城(二),1,汉江
338.0,1786827600000,4,82.72,61910500,谷城(二),1,汉江
338.0,1786831200000,6,82.72,61910500,谷城(二),1,汉江
505.0,1786834800000,5,83.07,61910500,谷城(二),1,汉江
505.0,1786842000000,4,83.07,61910500,谷城(二),1,汉江
173.0,1786849200000,4,82.19,61910500,谷城(二),1,汉江
106.0,1786852800000,4,81.99,61910500,谷城(二),1,汉江
78.4,1786856400000,4,81.91,61910500,谷城(二),1,汉江
67.0,1786860000000,4,81.87,61910500,谷城(二),1,汉江
64.3,1786863600000,4,81.86,61910500,谷城(二),1,汉江
61.8,1786867200000,4,81.85,61910500,谷城(二),1,汉江
61.8,1786870800000,6,81.85,61910500,谷城(二),1,汉江
61.8,1786874400000,6,81.85,61910500,谷城(二),1,汉江
61.8,1786878000000,6,81.85,61910500,谷城(二),1,汉江
61.8,1786881600000,6,81.85,61910500,谷城(二),1,汉江
59.3,1786885200000,4,81.84,61910500,谷城(二),1,汉江
57.4,1786888800000,4,81.83,61910500,谷城(二),1,汉江
57.4,1786892400000,6,81.83,61910500,谷城(二),1,汉江
57.4,1786896000000,6,81.83,61910500,谷城(二),1,汉江
55.0,1786899600000,4,81.82,61910500,谷城(二),1,汉江
55.0,1786903200000,6,81.82,61910500,谷城(二),1,汉江
55.0,1786906800000,6,81.82,61910500,谷城(二),1,汉江
55.0,1786910400000,6,81.82,61910500,谷城(二),1,汉江
55.0,1786914000000,6,81.82,61910500,谷城(二),1,汉江
55.0,1786917600000,6,81.82,61910500,谷城(二),1,汉江
55.0,1786921200000,6,81.82,61910500,谷城(二),1,汉江
79.4,1786928400000,6,81.82,61910500,谷城(二),1,汉江
77.1,1786935600000,6,81.81,61910500,谷城(二),1,汉江
77.1,1786939200000,6,81.81,61910500,谷城(二),1,汉江
77.1,1786942800000,6,81.81,61910500,谷城(二),1,汉江
77.1,1786950000000,6,81.81,61910500,谷城(二),1,汉江
77.1,1786953600000,6,81.81,61910500,谷城(二),1,汉江
77.1,1786957200000,6,81.81,61910500,谷城(二),1,汉江
77.1,1786960800000,6,81.81,61910500,谷城(二),1,汉江
77.1,1786964400000,6,81.81,61910500,谷城(二),1,汉江
77.1,1786971600000,6,81.81,61910500,谷城(二),1,汉江
77.1,1786975200000,6,81.81,61910500,谷城(二),1,汉江
77.1,1786978800000,6,81.81,61910500,谷城(二),1,汉江
74.9,1786982400000,4,81.8,61910500,谷城(二),1,汉江
74.9,1786986000000,6,81.8,61910500,谷城(二),1,汉江
74.9,1786989600000,6,81.8,61910500,谷城(二),1,汉江
74.9,1786993200000,6,81.8,61910500,谷城(二),1,汉江
74.9,1786996800000,6,81.8,61910500,谷城(二),1,汉江
74.9,1787000400000,6,81.8,61910500,谷城(二),1,汉江
74.9,1787004000000,6,81.8,61910500,谷城(二),1,汉江
74.9,1787007600000,6,81.8,61910500,谷城(二),1,汉江
74.9,1787014800000,6,81.8,61910500,谷城(二),1,汉江
74.9,1787022000000,6,81.8,61910500,谷城(二),1,汉江
109.0,1787025600000,5,81.95,61910500,谷城(二),1,汉江
109.0,1787029200000,6,81.95,61910500,谷城(二),1,汉江
79.4,1787036400000,4,81.82,61910500,谷城(二),1,汉江
77.1,1787040000000,4,81.81,61910500,谷城(二),1,汉江
74.9,1787043600000,4,81.8,61910500,谷城(二),1,汉江
72.5,1787047200000,4,81.79,61910500,谷城(二),1,汉江
72.5,1787050800000,6,81.79,61910500,谷城(二),1,汉江
72.5,1787058000000,6,81.79,61910500,谷城(二),1,汉江
72.5,1787061600000,6,81.79,61910500,谷城(二),1,汉江
74.9,1787065200000,5,81.8,61910500,谷城(二),1,汉江
72.5,1787068800000,4,81.79,61910500,谷城(二),1,汉江
72.5,1787072400000,6,81.79,61910500,谷城(二),1,汉江
72.5,1787076000000,6,81.79,61910500,谷城(二),1,汉江
70.3,1787079600000,4,81.78,61910500,谷城(二),1,汉江
70.3,1787083200000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787086800000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787090400000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787094000000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787101200000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787108400000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787112000000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787115600000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787119200000,6,81.78,61910500,谷城(二),1,汉江
65.8,1787122800000,4,81.76,61910500,谷城(二),1,汉江
72.5,1787126400000,5,81.79,61910500,谷城(二),1,汉江
74.9,1787130000000,5,81.8,61910500,谷城(二),1,汉江
106.0,1787133600000,5,81.94,61910500,谷城(二),1,汉江
213.0,1787137200000,5,82.33,61910500,谷城(二),1,汉江
99.6,1787140800000,4,81.91,61910500,谷城(二),1,汉江
104.0,1787144400000,4,81.93,61910500,谷城(二),1,汉江
83.9,1787148000000,4,81.84,61910500,谷城(二),1,汉江
77.1,1787151600000,4,81.81,61910500,谷城(二),1,汉江
72.5,1787155200000,4,81.79,61910500,谷城(二),1,汉江
72.5,1787158800000,6,81.79,61910500,谷城(二),1,汉江
74.9,1787162400000,5,81.8,61910500,谷城(二),1,汉江
74.9,1787166000000,6,81.8,61910500,谷城(二),1,汉江
74.9,1787169600000,6,81.8,61910500,谷城(二),1,汉江
74.9,1787173200000,6,81.8,61910500,谷城(二),1,汉江
72.5,1787176800000,4,81.79,61910500,谷城(二),1,汉江
72.5,1787180400000,6,81.79,61910500,谷城(二),1,汉江
77.1,1787187600000,5,81.81,61910500,谷城(二),1,汉江
111.0,1787194800000,4,81.96,61910500,谷城(二),1,汉江
102.0,1787198400000,4,81.92,61910500,谷城(二),1,汉江
95.1,1787202000000,4,81.89,61910500,谷城(二),1,汉江
95.1,1787205600000,6,81.89,61910500,谷城(二),1,汉江
72.5,1787209200000,4,81.79,61910500,谷城(二),1,汉江
50.7,1787212800000,4,81.69,61910500,谷城(二),1,汉江
33.3,1787216400000,4,81.61,61910500,谷城(二),1,汉江
24.8,1787220000000,4,81.56,61910500,谷城(二),1,汉江
23.3,1787223600000,4,81.55,61910500,谷城(二),1,汉江
42.3,1787230800000,5,81.65,61910500,谷城(二),1,汉江
57.1,1787234400000,5,81.72,61910500,谷城(二),1,汉江
70.3,1787238000000,5,81.78,61910500,谷城(二),1,汉江
77.1,1787241600000,5,81.81,61910500,谷城(二),1,汉江
74.9,1787245200000,4,81.8,61910500,谷城(二),1,汉江
74.9,1787248800000,6,81.8,61910500,谷城(二),1,汉江
72.5,1787252400000,4,81.79,61910500,谷城(二),1,汉江
70.3,1787256000000,4,81.78,61910500,谷城(二),1,汉江
70.3,1787259600000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787263200000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787266800000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787274000000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787281200000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787284800000,6,81.78,61910500,谷城(二),1,汉江
72.5,1787288400000,5,81.79,61910500,谷城(二),1,汉江
72.5,1787292000000,6,81.79,61910500,谷城(二),1,汉江
99.6,1787295600000,5,81.91,61910500,谷城(二),1,汉江
106.0,1787299200000,5,81.94,61910500,谷城(二),1,汉江
90.6,1787302800000,4,81.87,61910500,谷城(二),1,汉江
79.4,1787306400000,4,81.82,61910500,谷城(二),1,汉江
72.5,1787310000000,4,81.79,61910500,谷城(二),1,汉江
70.3,1787317200000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787320800000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787324400000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787328000000,6,81.78,61910500,谷城(二),1,汉江
72.5,1787331600000,5,81.79,61910500,谷城(二),1,汉江
70.3,1787335200000,4,81.78,61910500,谷城(二),1,汉江
70.3,1787338800000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787342400000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787346000000,6,81.78,61910500,谷城(二),1,汉江
65.8,1787349600000,4,81.76,61910500,谷城(二),1,汉江
46.4,1787353200000,4,81.67,61910500,谷城(二),1,汉江
14.0,1787360400000,4,81.48,61910500,谷城(二),1,汉江
3.59,1787367600000,4,81.36,61910500,谷城(二),1,汉江
2.06,1787371200000,4,81.33,61910500,谷城(二),1,汉江
0.965,1787374800000,4,81.3,61910500,谷城(二),1,汉江
0.474,1787378400000,4,81.28,61910500,谷城(二),1,汉江
0.301,1787382000000,4,81.27,61910500,谷城(二),1,汉江
0.1,1787385600000,4,81.25,61910500,谷城(二),1,汉江
0.89,1787389200000,4,81.24,61910500,谷城(二),1,汉江
0.89,1787392800000,4,81.23,61910500,谷城(二),1,汉江
0.159,1787396400000,4,81.22,61910500,谷城(二),1,汉江
0.89,1787400000000,5,81.23,61910500,谷城(二),1,汉江
5.55,1787403600000,5,81.39,61910500,谷城(二),1,汉江
44.3,1787407200000,5,81.66,61910500,谷城(二),1,汉江
61.4,1787410800000,5,81.74,61910500,谷城(二),1,汉江
63.6,1787414400000,5,81.75,61910500,谷城(二),1,汉江
65.8,1787418000000,5,81.76,61910500,谷城(二),1,汉江
65.8,1787421600000,6,81.76,61910500,谷城(二),1,汉江
65.8,1787425200000,6,81.76,61910500,谷城(二),1,汉江
65.8,1787428800000,6,81.76,61910500,谷城(二),1,汉江
65.8,1787432400000,6,81.76,61910500,谷城(二),1,汉江
65.8,1787436000000,6,81.76,61910500,谷城(二),1,汉江
65.8,1787439600000,6,81.76,61910500,谷城(二),1,汉江
65.8,1787446800000,6,81.76,61910500,谷城(二),1,汉江
68.0,1787454000000,5,81.77,61910500,谷城(二),1,汉江
68.0,1787457600000,6,81.77,61910500,谷城(二),1,汉江
65.8,1787461200000,6,81.76,61910500,谷城(二),1,汉江
65.8,1787464800000,6,81.76,61910500,谷城(二),1,汉江
65.8,1787468400000,6,81.76,61910500,谷城(二),1,汉江
65.8,1787472000000,6,81.76,61910500,谷城(二),1,汉江
65.8,1787475600000,6,81.76,61910500,谷城(二),1,汉江
65.8,1787479200000,6,81.76,61910500,谷城(二),1,汉江
68.0,1787482800000,5,81.77,61910500,谷城(二),1,汉江
70.3,1787486400000,5,81.78,61910500,谷城(二),1,汉江
72.5,1787490000000,5,81.79,61910500,谷城(二),1,汉江
72.5,1787493600000,6,81.79,61910500,谷城(二),1,汉江
72.5,1787497200000,6,81.79,61910500,谷城(二),1,汉江
72.5,1787500800000,6,81.79,61910500,谷城(二),1,汉江
72.5,1787504400000,6,81.79,61910500,谷城(二),1,汉江
72.5,1787508000000,6,81.79,61910500,谷城(二),1,汉江
72.5,1787511600000,6,81.79,61910500,谷城(二),1,汉江
72.5,1787515200000,6,81.79,61910500,谷城(二),1,汉江
72.5,1787518800000,6,81.79,61910500,谷城(二),1,汉江
72.5,1787522400000,6,81.79,61910500,谷城(二),1,汉江
72.5,1787526000000,6,81.79,61910500,谷城(二),1,汉江
72.5,1787533200000,6,81.79,61910500,谷城(二),1,汉江
72.5,1787540400000,6,81.79,61910500,谷城(二),1,汉江
72.5,1787544000000,6,81.79,61910500,谷城(二),1,汉江
72.5,1787547600000,6,81.79,61910500,谷城(二),1,汉江
112.0,1787554800000,5,81.97,61910500,谷城(二),1,汉江
109.0,1787558400000,4,81.95,61910500,谷城(二),1,汉江
86.1,1787562000000,4,81.85,61910500,谷城(二),1,汉江
74.9,1787565600000,4,81.8,61910500,谷城(二),1,汉江
70.3,1787569200000,4,81.78,61910500,谷城(二),1,汉江
68.0,1787576400000,4,81.77,61910500,谷城(二),1,汉江
68.0,1787580000000,6,81.77,61910500,谷城(二),1,汉江
68.0,1787583600000,6,81.77,61910500,谷城(二),1,汉江
68.0,1787587200000,6,81.77,61910500,谷城(二),1,汉江
68.0,1787590800000,6,81.77,61910500,谷城(二),1,汉江
68.0,1787594400000,6,81.77,61910500,谷城(二),1,汉江
70.3,1787598000000,5,81.78,61910500,谷城(二),1,汉江
70.3,1787601600000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787605200000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787608800000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787612400000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787619600000,6,81.78,61910500,谷城(二),1,汉江
72.5,1787626800000,5,81.79,61910500,谷城(二),1,汉江
70.3,1787630400000,4,81.78,61910500,谷城(二),1,汉江
70.3,1787634000000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787637600000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787641200000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787644800000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787648400000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787662800000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787666400000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787670000000,6,81.78,61910500,谷城(二),1,汉江
70.3,1787673600000,6,81.78,61910500,谷城(二),1,汉江
72.5,1787677200000,5,81.79,61910500,谷城(二),1,汉江
74.9,1787680800000,5,81.8,61910500,谷城(二),1,汉江
74.9,1787684400000,6,81.8,61910500,谷城(二),1,汉江
72.5,1787688000000,4,81.79,61910500,谷城(二),1,汉江
