q,tm,wptn,z,stcd,stnm,www,rvnm
3170.0,1786456800000,5,58.32,61803451,余家湖,2,汉江
3330.0,1786460400000,5,58.44,61803451,余家湖,2,汉江
3510.0,1786464000000,5,58.57,61803451,余家湖,2,汉江
3590.0,1786467600000,5,58.63,61803451,余家湖,2,汉江
3630.0,1786471200000,5,58.66,61803451,余家湖,2,汉江
3700.0,1786474800000,5,58.72,61803451,余家湖,2,汉江
3800.0,1786478400000,5,58.8,61803451,余家湖,2,汉江
4050.0,1786482000000,5,59.0,61803451,余家湖,2,汉江
4580.0,1786485600000,5,59.38,61803451,余家湖,2,汉江
4970.0,1786489200000,5,59.65,61803451,余家湖,2,汉江
5470.0,1786492800000,5,59.95,61803451,余家湖,2,汉江
7540.0,1786503600000,5,61.09,61803451,余家湖,2,汉江
8210.0,1786507200000,5,61.43,61803451,余家湖,2,汉江
9610.0,1786514400000,5,62.14,61803451,余家湖,2,汉江
10200.0,1786521600000,5,62.43,61803451,余家湖,2,汉江
10500.0,1786525200000,5,62.54,61803451,余家湖,2,汉江
10600.0,1786528800000,5,62.59,61803451,余家湖,2,汉江
10700.0,1786532400000,5,62.64,61803451,余家湖,2,汉江
10800.0,1786536000000,5,62.67,61803451,余家湖,2,汉江
11000.0,1786543200000,5,62.74,61803451,余家湖,2,汉江
10900.0,1786547400000,6,62.7,61803451,余家湖,2,汉江
10800.0,1786550700000,5,62.67,61803451,余家湖,2,汉江
10700.0,1786554300000,6,62.64,61803451,余家湖,2,汉江
10600.0,1786557600000,6,62.56,61803451,余家湖,2,汉江
10200.0,1786562400000,4,62.43,61803451,余家湖,2,汉江
10000.0,1786565700000,4,62.34,61803451,余家湖,2,汉江
9820.0,1786569600000,4,62.24,61803451,余家湖,2,汉江
9800.0,1786573200000,6,62.23,61803451,余家湖,2,汉江
9780.0,1786576500000,6,62.22,61803451,余家湖,2,汉江
9550.0,1786581600000,4,62.11,61803451,余家湖,2,汉江
9570.0,1786590600000,5,62.12,61803451,余家湖,2,汉江
9410.0,1786597200000,6,62.04,61803451,余家湖,2,汉江
9170.0,1786603200000,4,61.91,61803451,余家湖,2,汉江
8790.0,1786608000000,4,61.72,61803451,余家湖,2,汉江
8540.0,1786613400000,4,61.59,61803451,余家湖,2,汉江
8420.0,1786617600000,4,61.53,61803451,余家湖,2,汉江
8380.0,1786620300000,4,61.51,61803451,余家湖,2,汉江
8380.0,1786623900000,6,61.51,61803451,余家湖,2,汉江
8400.0,1786629600000,5,61.52,61803451,余家湖,2,汉江
8480.0,1786633800000,5,61.56,61803451,余家湖,2,汉江
8480.0,1786637100000,6,61.56,61803451,余家湖,2,汉江
8500.0,1786641000000,5,61.57,61803451,余家湖,2,汉江
8460.0,1786644000000,5,61.55,61803451,余家湖,2,汉江
8380.0,1786648800000,4,61.51,61803451,余家湖,2,汉江
8340.0,1786652100000,4,61.49,61803451,余家湖,2,汉江
8380.0,1786656300000,6,61.51,61803451,余家湖,2,汉江
8360.0,1786659600000,4,61.5,61803451,余家湖,2,汉江
8380.0,1786663200000,5,61.51,61803451,余家湖,2,汉江
8360.0,1786667700000,6,61.5,61803451,余家湖,2,汉江
,1786676700000,4,61.53,61803451,余家湖,2,汉江
8140.0,1786683600000,4,61.39,61803451,余家湖,2,汉江
,1786689300000,4,61.24,61803451,余家湖,2,汉江
,1786694100000,5,61.06,61803451,余家湖,2,汉江
,1786699200000,6,60.92,61803451,余家湖,2,汉江
,1786703700000,5,60.83,61803451,余家湖,2,汉江
,1786706700000,6,60.78,61803451,余家湖,2,汉江
,1786710300000,4,60.69,61803451,余家湖,2,汉江
,1786715700000,5,60.5,61803451,余家湖,2,汉江
6330.0,1786719600000,6,60.46,61803451,余家湖,2,汉江
6310.0,1786723200000,6,60.45,61803451,余家湖,2,汉江
,1786727100000,4,60.37,61803451,余家湖,2,汉江
6100.0,1786730400000,4,60.32,61803451,余家湖,2,汉江
,1786734600000,4,60.21,61803451,余家湖,2,汉江
,1786737000000,4,60.19,61803451,余家湖,2,汉江
,1786740000000,6,60.09,61803451,余家湖,2,汉江
,1786740900000,4,60.06,61803451,余家湖,2,汉江
,1786743300000,4,59.97,61803451,余家湖,2,汉江
,1786744500000,4,59.92,61803451,余家湖,2,汉江
,1786746900000,6,59.85,61803451,余家湖,2,汉江
,1786748100000,4,59.8,61803451,余家湖,2,汉江
,1786750200000,4,59.82,61803451,余家湖,2,汉江
,1786751700000,4,59.75,61803451,余家湖,2,汉江
,1786758300000,6,59.68,61803451,余家湖,2,汉江
5100.0,1786762800000,5,59.73,61803451,余家湖,2,汉江
5060.0,1786765174000,5,59.76,61803451,余家湖,2,汉江
5130.0,1786766400000,4,59.75,61803451,余家湖,2,汉江
5130.0,1786770000000,6,59.75,61803451,余家湖,2,汉江
5350.0,1786773600000,5,59.88,61803451,余家湖,2,汉江
4690.0,1786777200000,4,59.46,61803451,余家湖,2,汉江
4590.0,1786780800000,4,59.39,61803451,余家湖,2,汉江
3990.0,1786784400000,4,58.96,61803451,余家湖,2,汉江
3810.0,1786788000000,4,58.82,61803451,余家湖,2,汉江
3930.0,1786791600000,5,58.91,61803451,余家湖,2,汉江
4100.0,1786795200000,5,59.04,61803451,余家湖,2,汉江
4260.0,1786798800000,5,59.16,61803451,余家湖,2,汉江
4330.0,1786802400000,5,59.21,61803451,余家湖,2,汉江
4330.0,1786806000000,6,59.21,61803451,余家湖,2,汉江
4240.0,1786809600000,4,59.14,61803451,余家湖,2,汉江
4180.0,1786813200000,4,59.1,61803451,余家湖,2,汉江
4030.0,1786816800000,4,58.99,61803451,余家湖,2,汉江
3880.0,1786820400000,4,58.87,61803451,余家湖,2,汉江
3840.0,1786824000000,4,58.84,61803451,余家湖,2,汉江
3710.0,1786827600000,4,58.73,61803451,余家湖,2,汉江
3660.0,1786831200000,4,58.69,61803451,余家湖,2,汉江
3640.0,1786834800000,4,58.67,61803451,余家湖,2,汉江
3440.0,1786842000000,5,58.68,61803451,余家湖,2,汉江
3570.0,1786849200000,4,58.79,61803451,余家湖,2,汉江
3390.0,1786852800000,4,58.64,61803451,余家湖,2,汉江
3410.0,1786856400000,5,58.66,61803451,余家湖,2,汉江
3400.0,1786860000000,4,58.65,61803451,余家湖,2,汉江
3440.0,1786863600000,5,58.68,61803451,余家湖,2,汉江
3420.0,1786867200000,4,58.67,61803451,余家湖,2,汉江
3320.0,1786870800000,4,58.58,61803451,余家湖,2,汉江
3270.0,1786874400000,4,58.54,61803451,余家湖,2,汉江
3240.0,1786878000000,4,58.51,61803451,余家湖,2,汉江
3220.0,1786881600000,4,58.49,61803451,余家湖,2,汉江
3200.0,1786885200000,4,58.47,61803451,余家湖,2,汉江
3140.0,1786888800000,4,58.42,61803451,余家湖,2,汉江
3110.0,1786892400000,4,58.39,61803451,余家湖,2,汉江
2970.0,1786896000000,4,58.27,61803451,余家湖,2,汉江
2830.0,1786899600000,4,58.15,61803451,余家湖,2,汉江
2760.0,1786903200000,4,58.09,61803451,余家湖,2,汉江
2740.0,1786906800000,4,58.07,61803451,余家湖,2,汉江
2640.0,1786910400000,4,57.98,61803451,余家湖,2,汉江
2570.0,1786914000000,4,57.92,61803451,余家湖,2,汉江
2510.0,1786917600000,4,57.87,61803451,余家湖,2,汉江
2520.0,1786921200000,5,57.88,61803451,余家湖,2,汉江
2580.0,1786928400000,5,57.93,61803451,余家湖,2,汉江
2600.0,1786935600000,4,57.95,61803451,余家湖,2,汉江
2590.0,1786939200000,4,57.94,61803451,余家湖,2,汉江
2530.0,1786942800000,4,57.89,61803451,余家湖,2,汉江
2550.0,1786950000000,5,57.9,61803451,余家湖,2,汉江
2530.0,1786953600000,4,57.89,61803451,余家湖,2,汉江
2230.0,1786957200000,4,57.8,61803451,余家湖,2,汉江
2130.0,1786960800000,4,57.71,61803451,余家湖,2,汉江
2110.0,1786964400000,4,57.69,61803451,余家湖,2,汉江
2190.0,1786971600000,5,57.77,61803451,余家湖,2,汉江
2190.0,1786975200000,6,57.77,61803451,余家湖,2,汉江
2160.0,1786978800000,4,57.74,61803451,余家湖,2,汉江
2150.0,1786982400000,4,57.73,61803451,余家湖,2,汉江
2140.0,1786986000000,4,57.72,61803451,余家湖,2,汉江
2150.0,1786989600000,5,57.73,61803451,余家湖,2,汉江
2140.0,1786993200000,4,57.72,61803451,余家湖,2,汉江
2140.0,1786996800000,6,57.72,61803451,余家湖,2,汉江
2080.0,1787000400000,4,57.66,61803451,余家湖,2,汉江
1920.0,1787004000000,4,57.5,61803451,余家湖,2,汉江
1850.0,1787007600000,4,57.43,61803451,余家湖,2,汉江
1810.0,1787014800000,4,57.39,61803451,余家湖,2,汉江
1730.0,1787022000000,4,57.3,61803451,余家湖,2,汉江
1750.0,1787025600000,5,57.32,61803451,余家湖,2,汉江
1780.0,1787029200000,5,57.36,61803451,余家湖,2,汉江
2030.0,1787036400000,5,57.61,61803451,余家湖,2,汉江
2120.0,1787040000000,5,57.7,61803451,余家湖,2,汉江
2160.0,1787043600000,5,57.74,61803451,余家湖,2,汉江
2210.0,1787047200000,5,57.78,61803451,余家湖,2,汉江
2140.0,1787050800000,4,57.72,61803451,余家湖,2,汉江
1990.0,1787058000000,4,57.57,61803451,余家湖,2,汉江
1950.0,1787061600000,4,57.53,61803451,余家湖,2,汉江
1920.0,1787065200000,4,57.5,61803451,余家湖,2,汉江
1900.0,1787068800000,4,57.48,61803451,余家湖,2,汉江
1890.0,1787072400000,4,57.47,61803451,余家湖,2,汉江
1830.0,1787076000000,4,57.41,61803451,余家湖,2,汉江
1790.0,1787079600000,4,57.37,61803451,余家湖,2,汉江
1770.0,1787083200000,4,57.35,61803451,余家湖,2,汉江
1770.0,1787086800000,6,57.35,61803451,余家湖,2,汉江
1770.0,1787090400000,4,57.34,61803451,余家湖,2,汉江
1760.0,1787094000000,4,57.33,61803451,余家湖,2,汉江
1750.0,1787101200000,6,57.32,61803451,余家湖,2,汉江
1740.0,1787108400000,6,57.31,61803451,余家湖,2,汉江
1750.0,1787112000000,5,57.32,61803451,余家湖,2,汉江
1770.0,1787115600000,5,57.35,61803451,余家湖,2,汉江
1780.0,1787119200000,5,57.36,61803451,余家湖,2,汉江
1820.0,1787122800000,5,57.4,61803451,余家湖,2,汉江
1830.0,1787126400000,5,57.41,61803451,余家湖,2,汉江
1830.0,1787130000000,6,57.41,61803451,余家湖,2,汉江
1900.0,1787133600000,5,57.48,61803451,余家湖,2,汉江
1910.0,1787137200000,5,57.49,61803451,余家湖,2,汉江
1930.0,1787140800000,5,57.51,61803451,余家湖,2,汉江
1950.0,1787144400000,5,57.53,61803451,余家湖,2,汉江
1960.0,1787148000000,5,57.54,61803451,余家湖,2,汉江
1960.0,1787151600000,6,57.54,61803451,余家湖,2,汉江
2010.0,1787155200000,5,57.59,61803451,余家湖,2,汉江
2020.0,1787158800000,5,57.6,61803451,余家湖,2,汉江
2040.0,1787162400000,5,57.62,61803451,余家湖,2,汉江
2050.0,1787166000000,5,57.63,61803451,余家湖,2,汉江
2080.0,1787169600000,5,57.66,61803451,余家湖,2,汉江
2100.0,1787173200000,5,57.68,61803451,余家湖,2,汉江
2100.0,1787176800000,6,57.68,61803451,余家湖,2,汉江
2080.0,1787180400000,4,57.66,61803451,余家湖,2,汉江
2010.0,1787187600000,4,57.59,61803451,余家湖,2,汉江
1980.0,1787194800000,4,57.56,61803451,余家湖,2,汉江
1980.0,1787198400000,6,57.56,61803451,余家湖,2,汉江
1960.0,1787202000000,4,57.54,61803451,余家湖,2,汉江
1940.0,1787205600000,4,57.52,61803451,余家湖,2,汉江
1920.0,1787209200000,4,57.5,61803451,余家湖,2,汉江
1920.0,1787212800000,6,57.5,61803451,余家湖,2,汉江
1940.0,1787216400000,5,57.52,61803451,余家湖,2,汉江
1940.0,1787220000000,6,57.52,61803451,余家湖,2,汉江
1940.0,1787223600000,6,57.52,61803451,余家湖,2,汉江
1950.0,1787227200000,5,57.53,61803451,余家湖,2,汉江
1950.0,1787230800000,5,57.53,61803451,余家湖,2,汉江
1950.0,1787234400000,6,57.53,61803451,余家湖,2,汉江
1960.0,1787238000000,5,57.54,61803451,余家湖,2,汉江
1920.0,1787241600000,4,57.5,61803451,余家湖,2,汉江
1900.0,1787245200000,4,57.48,61803451,余家湖,2,汉江
1880.0,1787248800000,4,57.46,61803451,余家湖,2,汉江
1880.0,1787252400000,6,57.46,61803451,余家湖,2,汉江
1860.0,1787256000000,4,57.44,61803451,余家湖,2,汉江
1860.0,1787259600000,6,57.44,61803451,余家湖,2,汉江
1870.0,1787263200000,5,57.45,61803451,余家湖,2,汉江
1860.0,1787266800000,4,57.44,61803451,余家湖,2,汉江
1830.0,1787274000000,4,57.41,61803451,余家湖,2,汉江
1800.0,1787281200000,5,57.38,61803451,余家湖,2,汉江
1800.0,1787284800000,6,57.38,61803451,余家湖,2,汉江
1840.0,1787288400000,5,57.42,61803451,余家湖,2,汉江
1850.0,1787292000000,5,57.43,61803451,余家湖,2,汉江
1870.0,1787295600000,5,57.45,61803451,余家湖,2,汉江
1870.0,1787299200000,6,57.45,61803451,余家湖,2,汉江
1870.0,1787302800000,6,57.45,61803451,余家湖,2,汉江
1870.0,1787306400000,6,57.45,61803451,余家湖,2,汉江
1870.0,1787310000000,6,57.45,61803451,余家湖,2,汉江
1870.0,1787317200000,5,57.45,61803451,余家湖,2,汉江
1860.0,1787320800000,4,57.44,61803451,余家湖,2,汉江
1850.0,1787324400000,4,57.43,61803451,余家湖,2,汉江
1850.0,1787328000000,6,57.43,61803451,余家湖,2,汉江
1830.0,1787331600000,4,57.41,61803451,余家湖,2,汉江
1830.0,1787335200000,6,57.41,61803451,余家湖,2,汉江
1820.0,1787338800000,4,57.4,61803451,余家湖,2,汉江
1820.0,1787342400000,6,57.4,61803451,余家湖,2,汉江
1820.0,1787346000000,6,57.4,61803451,余家湖,2,汉江
1810.0,1787349600000,4,57.39,61803451,余家湖,2,汉江
1820.0,1787353200000,5,57.4,61803451,余家湖,2,汉江
1790.0,1787360400000,4,57.37,61803451,余家湖,2,汉江
1790.0,1787367600000,5,57.37,61803451,余家湖,2,汉江
1770.0,1787371200000,4,57.34,61803451,余家湖,2,汉江
1710.0,1787374800000,4,57.28,61803451,余家湖,2,汉江
1710.0,1787378400000,6,57.28,61803451,余家湖,2,汉江
1710.0,1787382000000,6,57.28,61803451,余家湖,2,汉江
1730.0,1787385600000,5,57.3,61803451,余家湖,2,汉江
1750.0,1787389200000,5,57.32,61803451,余家湖,2,汉江
1760.0,1787392800000,5,57.33,61803451,余家湖,2,汉江
1750.0,1787396400000,4,57.32,61803451,余家湖,2,汉江
1760.0,1787400000000,5,57.33,61803451,余家湖,2,汉江
1790.0,1787403600000,5,57.37,61803451,余家湖,2,汉江
1810.0,1787407200000,5,57.39,61803451,余家湖,2,汉江
1820.0,1787410800000,5,57.4,61803451,余家湖,2,汉江
1750.0,1787414400000,4,57.32,61803451,余家湖,2,汉江
1700.0,1787418000000,4,57.27,61803451,余家湖,2,汉江
1680.0,1787421600000,4,57.25,61803451,余家湖,2,汉江
1670.0,1787425200000,4,57.23,61803451,余家湖,2,汉江
1620.0,1787428800000,4,57.17,61803451,余家湖,2,汉江
1600.0,1787432400000,4,57.15,61803451,余家湖,2,汉江
1580.0,1787436000000,4,57.13,61803451,余家湖,2,汉江
1600.0,1787439600000,5,57.15,61803451,余家湖,2,汉江
1650.0,1787446800000,5,57.2,61803451,余家湖,2,汉江
1620.0,1787454000000,4,57.17,61803451,余家湖,2,汉江
1590.0,1787457600000,4,57.14,61803451,余家湖,2,汉江
1580.0,1787461200000,4,57.13,61803451,余家湖,2,汉江
1570.0,1787464800000,4,57.12,61803451,余家湖,2,汉江
1570.0,1787468400000,6,57.12,61803451,余家湖,2,汉江
1570.0,1787472000000,6,57.12,61803451,余家湖,2,汉江
1570.0,1787475600000,6,57.12,61803451,余家湖,2,汉江
1570.0,1787479200000,6,57.12,61803451,余家湖,2,汉江
1570.0,1787482800000,6,57.12,61803451,余家湖,2,汉江
1570.0,1787486400000,6,57.12,61803451,余家湖,2,汉江
1580.0,1787490000000,5,57.13,61803451,余家湖,2,汉江
1500.0,1787493600000,4,57.04,61803451,余家湖,2,汉江
1620.0,1787497200000,5,57.17,61803451,余家湖,2,汉江
1670.0,1787500800000,5,57.24,61803451,余家湖,2,汉江
1700.0,1787504400000,5,57.27,61803451,余家湖,2,汉江
1710.0,1787508000000,5,57.28,61803451,余家湖,2,汉江
1720.0,1787511600000,5,57.29,61803451,余家湖,2,汉江
1730.0,1787515200000,5,57.3,61803451,余家湖,2,汉江
