oq,q,stcd,stnm,tm,wptn,z,rvnm
,,62916275,水口闸,1786543200000,4,10.154,长江下游
,,62916275,水口闸,1786546800000,4,10.059,长江下游
,,62916275,水口闸,1786550400000,4,9.987,长江下游
,,62916275,水口闸,1786554000000,4,9.942,长江下游
,,62916275,水口闸,1786557600000,4,9.913,长江下游
,,62916275,水口闸,1786561200000,4,9.897,长江下游
,,62916275,水口闸,1786564800000,4,9.887,长江下游
,,62916275,水口闸,1786568400000,4,9.875,长江下游
,,62916275,水口闸,1786572000000,4,9.862,长江下游
,,62916275,水口闸,1786575600000,4,9.859,长江下游
,,62916275,水口闸,1786579200000,4,9.85,长江下游
,,62916275,水口闸,1786590000000,4,9.826,长江下游
,,62916275,水口闸,1786597200000,4,9.814,长江下游
,,62916275,水口闸,1786600800000,4,9.805,长江下游
,,62916275,水口闸,1786608000000,4,9.765,长江下游
,,62916275,水口闸,1786611600000,4,9.753,长江下游
,,62916275,水口闸,1786615200000,4,9.739,长江下游
,,62916275,水口闸,1786618800000,4,9.737,长江下游
,,62916275,水口闸,1786622400000,4,9.725,长江下游
,,62916275,水口闸,1786629600000,4,9.701,长江下游
,,62916275,水口闸,1786633200000,5,9.706,长江下游
,,62916275,水口闸,1786636800000,5,9.727,长江下游
,,62916275,水口闸,1786640400000,5,9.788,长江下游
,,62916275,水口闸,1786644000000,5,9.876,长江下游
,,62916275,水口闸,1786647600000,5,9.94,长江下游
,,62916275,水口闸,1786651200000,5,9.967,长江下游
,,62916275,水口闸,1786654800000,5,9.987,长江下游
,,62916275,水口闸,1786658400000,5,10.006,长江下游
,,62916275,水口闸,1786662000000,5,10.013,长江下游
,,62916275,水口闸,1786665600000,5,10.019,长江下游
,,62916275,水口闸,1786676400000,5,10.102,长江下游
,,62916275,水口闸,1786683600000,5,10.229,长江下游
,,62916275,水口闸,1786687200000,5,10.288,长江下游
,,62916275,水口闸,1786690800000,5,10.331,长江下游
,,62916275,水口闸,1786698000000,5,10.416,长江下游
,,62916275,水口闸,1786701600000,5,10.43,长江下游
,,62916275,水口闸,1786705200000,5,10.437,长江下游
,,62916275,水口闸,1786708800000,4,10.416,长江下游
,,62916275,水口闸,1786712400000,4,10.411,长江下游
,,62916275,水口闸,1786719600000,4,10.364,长江下游
,,62916275,水口闸,1786723200000,4,10.336,长江下游
,,62916275,水口闸,1786726800000,4,10.321,长江下游
,,62916275,水口闸,1786730400000,4,10.3,长江下游
,,62916275,水口闸,1786734000000,4,10.277,长江下游
,,62916275,水口闸,1786737600000,5,10.284,长江下游
,,62916275,水口闸,1786741200000,4,10.269,长江下游
,,62916275,水口闸,1786744800000,4,10.262,长江下游
,,62916275,水口闸,1786748400000,4,10.241,长江下游
,,62916275,水口闸,1786755600000,4,10.185,长江下游
,,62916275,水口闸,1786762800000,4,10.151,长江下游
,,62916275,水口闸,1786766400000,4,10.119,长江下游
,,62916275,水口闸,1786770000000,4,10.105,长江下游
,,62916275,水口闸,1786773600000,4,10.104,长江下游
,,62916275,水口闸,1786777200000,5,10.35,长江下游
,,62916275,水口闸,1786780800000,5,12.34,长江下游
,,62916275,水口闸,1786784400000,5,12.472,长江下游
,,62916275,水口闸,1786788000000,5,13.411,长江下游
,,62916275,水口闸,1786791600000,5,13.942,长江下游
,,62916275,水口闸,1786795200000,4,13.454,长江下游
,,62916275,水口闸,1786798800000,4,12.857,长江下游
,,62916275,水口闸,1786802400000,4,12.503,长江下游
,,62916275,水口闸,1786806000000,5,12.647,长江下游
,,62916275,水口闸,1786809600000,5,12.786,长江下游
,,62916275,水口闸,1786813200000,5,12.902,长江下游
,,62916275,水口闸,1786816800000,5,13.026,长江下游
,,62916275,水口闸,1786820400000,5,13.144,长江下游
,,62916275,水口闸,1786824000000,5,13.258,长江下游
,,62916275,水口闸,1786827600000,5,13.366,长江下游
,,62916275,水口闸,1786831200000,5,13.473,长江下游
,,62916275,水口闸,1786834800000,5,13.576,长江下游
,,62916275,水口闸,1786842000000,5,13.774,长江下游
,,62916275,水口闸,1786849200000,4,13.866,长江下游
,,62916275,水口闸,1786852800000,4,13.824,长江下游
,,62916275,水口闸,1786856400000,4,13.779,长江下游
,,62916275,水口闸,1786860000000,4,13.744,长江下游
,,62916275,水口闸,1786863600000,4,13.713,长江下游
,,62916275,水口闸,1786867200000,4,13.684,长江下游
,,62916275,水口闸,1786870800000,4,13.664,长江下游
,,62916275,水口闸,1786874400000,4,13.644,长江下游
,,62916275,水口闸,1786878000000,4,13.625,长江下游
,,62916275,水口闸,1786881600000,5,13.715,长江下游
,,62916275,水口闸,1786885200000,4,13.706,长江下游
,,62916275,水口闸,1786888800000,4,13.703,长江下游
,,62916275,水口闸,1786892400000,4,13.697,长江下游
,,62916275,水口闸,1786896000000,4,13.692,长江下游
,,62916275,水口闸,1786899600000,4,13.685,长江下游
,,62916275,水口闸,1786903200000,4,13.678,长江下游
,,62916275,水口闸,1786906800000,4,13.671,长江下游
,,62916275,水口闸,1786910400000,4,13.663,长江下游
,,62916275,水口闸,1786914000000,4,13.654,长江下游
,,62916275,水口闸,1786917600000,4,13.645,长江下游
,,62916275,水口闸,1786921200000,4,13.637,长江下游
,,62916275,水口闸,1786928400000,4,13.616,长江下游
,,62916275,水口闸,1786935600000,4,13.593,长江下游
,,62916275,水口闸,1786939200000,4,13.522,长江下游
,,62916275,水口闸,1786942800000,4,13.454,长江下游
,,62916275,水口闸,1786950000000,5,13.449,长江下游
,,62916275,水口闸,1786953600000,5,13.456,长江下游
,,62916275,水口闸,1786957200000,5,13.46,长江下游
,,62916275,水口闸,1786960800000,5,13.475,长江下游
,,62916275,水口闸,1786964400000,5,13.496,长江下游
,,62916275,水口闸,1786971600000,5,13.546,长江下游
,,62916275,水口闸,1786975200000,5,13.576,长江下游
,,62916275,水口闸,1786978800000,5,13.605,长江下游
,,62916275,水口闸,1786982400000,5,13.635,长江下游
,,62916275,水口闸,1786986000000,5,13.664,长江下游
,,62916275,水口闸,1786989600000,5,13.696,长江下游
,,62916275,水口闸,1786993200000,5,13.722,长江下游
,,62916275,水口闸,1786996800000,5,13.755,长江下游
,,62916275,水口闸,1787000400000,5,13.786,长江下游
,,62916275,水口闸,1787004000000,5,13.812,长江下游
,,62916275,水口闸,1787007600000,5,13.842,长江下游
,,62916275,水口闸,1787014800000,5,13.892,长江下游
,,62916275,水口闸,1787022000000,5,13.918,长江下游
,,62916275,水口闸,1787025600000,5,13.994,长江下游
,,62916275,水口闸,1787029200000,5,14.046,长江下游
,,62916275,水口闸,1787036400000,4,13.994,长江下游
,,62916275,水口闸,1787040000000,4,13.899,长江下游
,,62916275,水口闸,1787043600000,4,13.826,长江下游
,,62916275,水口闸,1787047200000,4,13.748,长江下游
,,62916275,水口闸,1787050800000,4,13.678,长江下游
,,62916275,水口闸,1787058000000,5,13.687,长江下游
,,62916275,水口闸,1787061600000,5,13.689,长江下游
,,62916275,水口闸,1787065200000,4,13.682,长江下游
,,62916275,水口闸,1787068800000,4,13.673,长江下游
,,62916275,水口闸,1787072400000,4,13.659,长江下游
,,62916275,水口闸,1787076000000,4,13.647,长江下游
,,62916275,水口闸,1787079600000,4,13.633,长江下游
,,62916275,水口闸,1787083200000,4,13.623,长江下游
,,62916275,水口闸,1787086800000,4,13.612,长江下游
,,62916275,水口闸,1787090400000,4,13.6,长江下游
,,62916275,水口闸,1787094000000,4,13.59,长江下游
,,62916275,水口闸,1787101200000,4,13.564,长江下游
,,62916275,水口闸,1787108400000,4,13.546,长江下游
,,62916275,水口闸,1787112000000,4,13.534,长江下游
,,62916275,水口闸,1787115600000,4,13.527,长江下游
,,62916275,水口闸,1787119200000,4,13.524,长江下游
,,62916275,水口闸,1787122800000,4,13.522,长江下游
,,62916275,水口闸,1787126400000,5,13.524,长江下游
,,62916275,水口闸,1787130000000,5,13.531,长江下游
,,62916275,水口闸,1787133600000,4,13.529,长江下游
,,62916275,水口闸,1787137200000,5,13.536,长江下游
,,62916275,水口闸,1787144400000,5,13.564,长江下游
,,62916275,水口闸,1787148000000,5,13.578,长江下游
,,62916275,水口闸,1787151600000,5,13.59,长江下游
,,62916275,水口闸,1787155200000,5,13.6,长江下游
,,62916275,水口闸,1787158800000,5,13.611,长江下游
,,62916275,水口闸,1787162400000,5,13.621,长江下游
,,62916275,水口闸,1787166000000,5,13.63,长江下游
,,62916275,水口闸,1787169600000,5,13.638,长江下游
,,62916275,水口闸,1787173200000,5,13.647,长江下游
,,62916275,水口闸,1787176800000,5,13.656,长江下游
,,62916275,水口闸,1787180400000,5,13.663,长江下游
,,62916275,水口闸,1787187600000,4,13.668,长江下游
,,62916275,水口闸,1787194800000,6,13.673,长江下游
,,62916275,水口闸,1787198400000,5,13.678,长江下游
,,62916275,水口闸,1787202000000,6,13.678,长江下游
,,62916275,水口闸,1787205600000,5,13.684,长江下游
,,62916275,水口闸,1787209200000,5,13.69,长江下游
,,62916275,水口闸,1787212800000,5,13.694,长江下游
,,62916275,水口闸,1787216400000,6,13.694,长江下游
,,62916275,水口闸,1787220000000,5,13.703,长江下游
,,62916275,水口闸,1787223600000,5,13.713,长江下游
,,62916275,水口闸,1787230800000,5,13.727,长江下游
,,62916275,水口闸,1787234400000,5,13.737,长江下游
,,62916275,水口闸,1787238000000,5,13.741,长江下游
,,62916275,水口闸,1787241600000,5,13.748,长江下游
,,62916275,水口闸,1787245200000,5,13.755,长江下游
,,62916275,水口闸,1787248800000,5,13.762,长江下游
,,62916275,水口闸,1787252400000,5,13.769,长江下游
,,62916275,水口闸,1787256000000,5,13.774,长江下游
,,62916275,水口闸,1787259600000,5,13.779,长江下游
,,62916275,水口闸,1787263200000,5,13.786,长江下游
,,62916275,水口闸,1787266800000,5,13.791,长江下游
,,62916275,水口闸,1787274000000,5,13.798,长江下游
,,62916275,水口闸,1787281200000,5,13.8,长江下游
,,62916275,水口闸,1787284800000,6,13.8,长江下游
,,62916275,水口闸,1787288400000,4,13.798,长江下游
,,62916275,水口闸,1787292000000,6,13.798,长江下游
,,62916275,水口闸,1787295600000,4,13.796,长江下游
,,62916275,水口闸,1787299200000,5,13.803,长江下游
,,62916275,水口闸,1787302800000,4,13.793,长江下游
,,62916275,水口闸,1787306400000,4,13.789,长江下游
,,62916275,水口闸,1787310000000,5,13.819,长江下游
,,62916275,水口闸,1787317200000,4,13.814,长江下游
,,62916275,水口闸,1787320800000,5,13.821,长江下游
,,62916275,水口闸,1787324400000,5,13.824,长江下游
,,62916275,水口闸,1787328000000,5,13.828,长江下游
,,62916275,水口闸,1787331600000,5,13.829,长江下游
,,62916275,水口闸,1787335200000,6,13.829,长江下游
,,62916275,水口闸,1787338800000,5,13.831,长江下游
,,62916275,水口闸,1787342400000,5,13.833,长江下游
,,62916275,水口闸,1787346000000,4,13.831,长江下游
,,62916275,水口闸,1787349600000,6,13.831,长江下游
,,62916275,水口闸,1787353200000,4,13.829,长江下游
,,62916275,水口闸,1787360400000,4,13.836,长江下游
,,62916275,水口闸,1787367600000,5,13.838,长江下游
,,62916275,水口闸,1787371200000,4,13.828,长江下游
,,62916275,水口闸,1787374800000,4,13.826,长江下游
,,62916275,水口闸,1787378400000,4,13.824,长江下游
,,62916275,水口闸,1787382000000,5,13.829,长江下游
,,62916275,水口闸,1787385600000,6,13.829,长江下游
,,62916275,水口闸,1787389200000,4,13.828,长江下游
,,62916275,水口闸,1787392800000,4,13.824,长江下游
,,62916275,水口闸,1787396400000,4,13.817,长江下游
,,62916275,水口闸,1787400000000,5,13.821,长江下游
,,62916275,水口闸,1787403600000,4,13.817,长江下游
,,62916275,水口闸,1787407200000,4,13.807,长江下游
,,62916275,水口闸,1787410800000,5,13.809,长江下游
,,62916275,水口闸,1787414400000,4,13.805,长江下游
,,62916275,水口闸,1787418000000,4,13.803,长江下游
,,62916275,水口闸,1787421600000,4,13.8,长江下游
,,62916275,水口闸,1787425200000,4,13.798,长江下游
,,62916275,水口闸,1787428800000,4,13.793,长江下游
,,62916275,水口闸,1787432400000,4,13.789,长江下游
,,62916275,水口闸,1787436000000,4,13.786,长江下游
,,62916275,水口闸,1787439600000,4,13.781,长江下游
,,62916275,水口闸,1787446800000,4,13.746,长江下游
,,62916275,水口闸,1787454000000,4,13.711,长江下游
,,62916275,水口闸,1787457600000,4,13.706,长江下游
,,62916275,水口闸,1787461200000,5,13.708,长江下游
,,62916275,水口闸,1787464800000,5,13.71,长江下游
,,62916275,水口闸,1787468400000,5,13.715,长江下游
,,62916275,水口闸,1787472000000,5,13.718,长江下游
,,62916275,水口闸,1787475600000,5,13.723,长江下游
,,62916275,水口闸,1787479200000,4,13.722,长江下游
,,62916275,水口闸,1787482800000,4,13.715,长江下游
,,62916275,水口闸,1787486400000,4,13.706,长江下游
,,62916275,水口闸,1787490000000,4,13.696,长江下游
,,62916275,水口闸,1787493600000,4,13.687,长江下游
,,62916275,水口闸,1787497200000,4,13.675,长江下游
,,62916275,水口闸,1787500800000,4,13.668,长江下游
,,62916275,水口闸,1787504400000,4,13.661,长江下游
,,62916275,水口闸,1787508000000,4,13.654,长江下游
,,62916275,水口闸,1787511600000,4,13.649,长江下游
,,62916275,水口闸,1787515200000,4,13.644,长江下游
,,62916275,水口闸,1787518800000,4,13.637,长江下游
,,62916275,水口闸,1787522400000,4,13.625,长江下游
,,62916275,水口闸,1787526000000,4,13.618,长江下游
,,62916275,水口闸,1787533200000,4,13.598,长江下游
,,62916275,水口闸,1787540400000,4,13.571,长江下游
,,62916275,水口闸,1787544000000,4,13.569,长江下游
,,62916275,水口闸,1787547600000,4,13.543,长江下游
,,62916275,水口闸,1787554800000,4,13.522,长江下游
,,62916275,水口闸,1787558400000,4,13.517,长江下游
,,62916275,水口闸,1787562000000,4,13.505,长江下游
,,62916275,水口闸,1787565600000,4,13.493,长江下游
,,62916275,水口闸,1787569200000,4,13.479,长江下游
,,62916275,水口闸,1787576400000,4,13.461,长江下游
,,62916275,水口闸,1787580000000,4,13.453,长江下游
,,62916275,水口闸,1787583600000,4,13.444,长江下游
,,62916275,水口闸,1787587200000,4,13.434,长江下游
